** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
87840	 1019.3	  657.0	 1265.0	...
87841	 1019.5	  656.4	 1267.0	...
87842	 1019.9	  657.0	 1269.0	...
87843	 1021.1	  658.1	 1269.0	...
87844	 1022.4	  659.7	 1269.0	...
87845	 1023.5	  660.6	 1268.0	...
87846	 1023.8	  662.2	 1268.0	...
87847	 1024.1	  663.9	 1268.0	...
87848	 1024.1	  665.1	 1268.0	...
87849	 1023.8	  665.6	 1268.0	...
87850	 1023.5	  665.6	 1268.0	...
87851	 1023.2	  665.7	 1269.0	...
87852	 1023.1	  665.8	 1270.0	...
87853	 1022.6	  665.8	 1273.0	...
87854	 1021.7	  667.5	 1274.0	...
87855	 1020.9	  669.3	 1274.0	...
87856	 1020.6	  671.0	 1273.0	...
87857	 1020.8	  670.9	 1270.0	...
87858	 1021.0	  670.5	 1270.0	...
87859	 1021.2	  670.0	 1270.0	...
87860	 1021.3	  669.7	 1271.0	...
87861	 1021.0	  669.5	 1273.0	...
87862	 1020.3	  669.4	 1275.0	...
87863	 1019.6	  669.4	 1276.0	...
87864	 1019.2	  669.5	 1276.0	...
87865	 1019.2	  669.8	 1277.0	...
87866	 1019.1	  670.0	 1277.0	...
87867	 1019.0	  670.2	 1278.0	...
87868	 1018.5	  670.2	 1278.0	...
87869	 1018.0	  670.2	 1279.0	...
87870	 1017.6	  669.6	 1280.0	...
87871	 1017.6	  668.8	 1280.0	...
87872	 1017.6	  667.9	 1281.0	...
87873	 1017.6	  667.1	 1282.0	...
87874	 1017.3	  666.2	 1283.0	...
87875	 1017.0	  665.3	 1283.0	...
87876	 1016.7	  665.9	 1282.0	...
87877	 1016.6	  666.9	 1280.0	...
87878	 1016.6	  667.5	 1279.0	...
87879	 1016.5	  667.2	 1281.0	...
87880	 1016.2	  666.9	 1283.0	...
87881	 1016.0	  667.0	 1284.0	...
87882	 1015.9	  667.1	 1284.0	...
87883	 1015.9	  667.1	 1285.0	...
87884	 1015.9	  666.7	 1286.0	...
87885	 1016.0	  666.0	 1287.0	...
87886	 1016.0	  664.8	 1289.0	...
87887	 1016.0	  664.0	 1290.0	...
87888	 1015.9	  663.5	 1292.0	...
87889	 1015.8	  664.3	 1293.0	...
87890	 1015.8	  665.1	 1293.0	...
87891	 1015.7	  666.0	 1292.0	...
87892	 1015.6	  665.8	 1291.0	...
87893	 1015.2	  665.6	 1291.0	...
87894	 1014.7	  665.5	 1292.0	...
87895	 1014.4	  665.5	 1292.0	...
87896	 1014.5	  665.5	 1293.0	...
87897	 1014.6	  665.5	 1293.0	...
87898	 1014.7	  664.6	 1294.0	...
87899	 1015.5	  663.8	 1296.0	...
87900	 1016.3	  662.8	 1299.0	...
87901	 1016.7	  662.4	 1299.0	...
87902	 1015.9	  661.9	 1299.0	...
87903	 1015.2	  661.5	 1299.0	...
87904	 1014.8	  662.2	 1299.0	...
87905	 1014.7	  663.0	 1300.0	...
87906	 1014.5	  663.7	 1301.0	...
87907	 1014.5	  663.6	 1301.0	...
87908	 1014.5	  663.5	 1301.0	...
87909	 1014.6	  663.6	 1302.0	...
87910	 1014.7	  663.6	 1302.0	...
87911	 1014.8	  663.7	 1303.0	...
87912	 1014.7	  663.7	 1302.0	...
87913	 1014.7	  664.5	 1302.0	...
87914	 1014.9	  665.4	 1301.0	...
87915	 1015.3	  666.5	 1300.0	...
87916	 1015.6	  667.0	 1300.0	...
87917	 1015.7	  668.3	 1300.0	...
87918	 1015.5	  669.4	 1302.0	...
87919	 1015.2	  670.7	 1304.0	...
87920	 1015.1	  671.1	 1306.0	...
87921	 1015.4	  671.5	 1306.0	...
87922	 1015.7	  671.7	 1305.0	...
87923	 1016.2	  671.1	 1305.0	...
87924	 1016.5	  670.4	 1306.0	...
87925	 1016.8	  669.7	 1308.0	...
87926	 1017.0	  669.5	 1310.0	...
87927	 1017.3	  668.9	 1310.0	...
87928	 1017.7	  668.0	 1310.0	...
87929	 1017.8	  667.1	 1310.0	...
87930	 1017.4	  667.3	 1310.0	...
87931	 1016.8	  668.1	 1312.0	...
87932	 1016.3	  668.1	 1314.0	...
87933	 1015.7	  667.4	 1317.0	...
87934	 1015.3	  666.2	 1317.0	...
87935	 1015.1	  665.9	 1317.0	...
87936	 1014.4	  665.8	 1317.0	...
87937	 1013.8	  666.1	 1317.0	...
87938	 1013.2	  666.1	 1318.0	...
87939	 1013.0	  666.0	 1319.0	...
87940	 1012.5	  666.2	 1321.0	...
87941	 1011.7	  666.9	 1321.0	...
87942	 1011.2	  667.7	 1321.0	...
87943	 1011.0	  668.0	 1322.0	...
87944	 1011.5	  667.9	 1323.0	...
87945	 1011.9	  668.8	 1324.0	...
87946	 1012.4	  669.8	 1324.0	...
87947	 1012.5	  670.1	 1325.0	...
87948	 1012.5	  668.9	 1325.0	...
87949	 1012.5	  667.8	 1326.0	...
87950	 1012.0	  668.3	 1327.0	...
87951	 1011.5	  669.3	 1330.0	...
87952	 1010.2	  670.3	 1332.0	...
87953	 1009.4	  670.4	 1334.0	...
87954	 1008.5	  670.4	 1334.0	...
87955	 1008.5	  670.0	 1333.0	...
87956	 1008.4	  669.7	 1332.0	...
87957	 1008.4	  669.3	 1332.0	...
87958	 1009.6	  668.9	 1332.0	...
87959	 1010.7	  668.3	 1333.0	...
87960	 1011.0	  667.8	 1335.0	...
87961	 1010.2	  667.3	 1337.0	...
87962	 1009.2	  667.1	 1339.0	...
87963	 1008.8	  666.9	 1339.0	...
87964	 1008.3	  666.9	 1338.0	...
87965	 1008.1	  666.9	 1337.0	...
87966	 1008.1	  666.8	 1338.0	...
87967	 1008.0	  666.7	 1341.0	...
87968	 1007.4	  666.4	 1342.0	...
87969	 1006.7	  666.2	 1344.0	...
87970	 1006.3	  666.0	 1344.0	...
87971	 1006.3	  665.8	 1346.0	...
87972	 1006.4	  665.6	 1347.0	...
87973	 1006.4	  667.2	 1349.0	...
87974	 1006.1	  669.0	 1348.0	...
87975	 1005.8	  670.6	 1347.0	...
87976	 1006.4	  670.3	 1346.0	...
87977	 1007.1	  669.7	 1346.0	...
87978	 1007.2	  669.5	 1348.0	...
87979	 1006.5	  669.5	 1350.0	...
87980	 1005.8	  669.4	 1353.0	...
87981	 1005.6	  669.3	 1354.0	...
87982	 1005.1	  669.3	 1355.0	...
87983	 1004.7	  668.1	 1357.0	...
87984	 1004.7	  666.9	 1358.0	...
87985	 1004.9	  665.7	 1360.0	...
87986	 1004.5	  665.8	 1360.0	...
87987	 1003.8	  666.8	 1360.0	...
87988	 1003.8	  667.9	 1359.0	...
87989	 1004.7	  669.0	 1359.0	...
87990	 1005.7	  669.2	 1360.0	...
87991	 1006.0	  670.3	 1361.0	...
87992	 1005.8	  672.5	 1361.0	...
87993	 1005.9	  674.3	 1362.0	...
87994	 1006.3	  674.8	 1362.0	...
87995	 1006.8	  673.9	 1363.0	...
87996	 1006.8	  673.2	 1365.0	...
87997	 1006.4	  672.7	 1366.0	...
87998	 1005.9	  672.3	 1368.0	...
87999	 1005.7	  672.0	 1370.0	...
88000	 1005.8	  671.1	 1371.0	...
88001	 1005.7	  670.3	 1373.0	...
88002	 1005.1	  669.0	 1375.0	...
88003	 1004.5	  668.3	 1376.0	...
88004	 1004.1	  667.6	 1376.0	...
88005	 1004.4	  667.5	 1378.0	...
88006	 1004.9	  667.3	 1379.0	...
88007	 1005.4	  667.1	 1378.0	...
88008	 1005.6	  667.4	 1377.0	...
88009	 1005.6	  667.9	 1377.0	...
88010	 1005.6	  669.8	 1378.0	...
88011	 1005.6	  671.2	 1378.0	...
88012	 1006.5	  674.4	 1379.0	...
88013	 1007.3	  676.4	 1380.0	...
88014	 1007.8	  678.4	 1380.0	...
88015	 1007.7	  678.5	 1381.0	...
88016	 1007.6	  678.6	 1382.0	...
88017	 1007.6	  678.2	 1383.0	...
88018	 1007.3	  676.3	 1385.0	...
88019	 1007.1	  674.5	 1387.0	...
88020	 1006.8	  673.2	 1387.0	...
88021	 1006.7	  673.2	 1389.0	...
88022	 1006.7	  672.8	 1391.0	...
88023	 1006.8	  671.1	 1393.0	...
88024	 1006.8	  669.8	 1395.0	...
88025	 1006.8	  668.8	 1397.0	...
88026	 1006.8	  669.8	 1399.0	...
88027	 1006.8	  670.6	 1400.0	...
88028	 1006.8	  671.5	 1400.0	...
88029	 1006.6	  671.7	 1401.0	...
88030	 1006.4	  671.8	 1402.0	...
88031	 1006.1	  672.3	 1404.0	...
88032	 1005.6	  672.6	 1405.0	...
88033	 1005.1	  672.9	 1406.0	...
88034	 1004.6	  674.8	 1406.0	...
88035	 1004.6	  676.9	 1406.0	...
88036	 1004.2	  677.9	 1406.0	...
88037	 1003.5	  676.2	 1406.0	...
88038	 1002.9	  674.7	 1406.0	...
88039	 1003.1	  674.4	 1408.0	...
88040	 1003.7	  674.4	 1410.0	...
88041	 1004.3	  674.3	 1412.0	...
88042	 1003.8	  673.0	 1413.0	...
88043	 1002.8	  671.8	 1415.0	...
88044	 1001.7	  671.0	 1415.0	...
88045	 1001.1	  671.2	 1415.0	...
88046	 1000.9	  671.2	 1418.0	...
88047	 1000.7	  671.1	 1422.0	...
88048	 1000.3	  670.9	 1425.0	...
88049	  999.3	  671.1	 1425.0	...
88050	  998.3	  671.2	 1426.0	...
88051	  998.1	  671.3	 1427.0	...
88052	  999.2	  671.3	 1429.0	...
EFIX R   87821	88052	232	 1012.2	  668.2	   1327
SSACC R  88053
88053	 1000.3	  673.2	 1430.0	...
88054	 1001.7	  675.8	 1429.0	...
88055	 1002.5	  678.5	 1428.0	...
88056	 1003.4	  681.6	 1429.0	...
88057	 1004.5	  685.5	 1431.0	...
88058	 1006.0	  689.3	 1434.0	...
88059	 1008.0	  693.0	 1435.0	...
88060	 1009.9	  698.3	 1438.0	...
88061	 1011.7	  703.7	 1440.0	...
88062	 1013.5	  707.6	 1442.0	...
88063	 1014.9	  709.2	 1443.0	...
88064	 1016.0	  712.4	 1444.0	...
88065	 1016.7	  716.4	 1445.0	...
88066	 1016.8	  719.5	 1446.0	...
88067	 1016.4	  720.7	 1447.0	...
88068	 1014.7	  720.4	 1449.0	...
88069	 1013.0	  718.5	 1451.0	...
88070	 1010.7	  716.7	 1453.0	...
88071	 1009.2	  713.3	 1454.0	...
88072	 1007.7	  710.9	 1456.0	...
ESACC R  88053	88072	20	 1000.3	  673.2	 1007.7	  710.9	   0.69	     75
SFIX R   88073
88073	 1006.8	  708.2	 1457.0	...
88074	 1006.2	  706.9	 1458.0	...
88075	 1005.7	  704.5	 1459.0	...
88076	 1005.2	  701.6	 1460.0	...
88077	 1004.7	  698.7	 1462.0	...
88078	 1004.0	  697.3	 1464.0	...
88079	 1003.8	  696.7	 1465.0	...
88080	 1003.6	  696.4	 1466.0	...
88081	 1003.9	  696.4	 1468.0	...
88082	 1004.2	  697.0	 1469.0	...
88083	 1004.3	  697.9	 1470.0	...
88084	 1004.1	  698.9	 1470.0	...
88085	 1003.8	  699.5	 1471.0	...
88086	 1003.8	  699.9	 1471.0	...
88087	 1004.3	  700.1	 1472.0	...
88088	 1004.6	  700.6	 1472.0	...
88089	 1004.8	  701.6	 1472.0	...
88090	 1004.9	  703.3	 1472.0	...
88091	 1005.1	  704.6	 1474.0	...
88092	 1004.6	  705.5	 1475.0	...
88093	 1004.0	  706.7	 1476.0	...
88094	 1003.4	  708.0	 1476.0	...
88095	 1003.3	  710.2	 1477.0	...
88096	 1003.1	  711.1	 1479.0	...
88097	 1003.0	  711.5	 1480.0	...
88098	 1002.8	  710.9	 1479.0	...
88099	 1002.7	  711.4	 1480.0	...
88100	 1002.7	  712.2	 1482.0	...
88101	 1002.2	  712.7	 1485.0	...
88102	 1001.3	  712.2	 1488.0	...
88103	 1000.5	  711.3	 1490.0	...
88104	 1000.2	  710.6	 1491.0	...
88105	 1000.3	  710.0	 1492.0	...
88106	 1000.3	  709.6	 1493.0	...
88107	 1000.1	  708.4	 1493.0	...
88108	  999.9	  707.6	 1494.0	...
88109	  999.6	  706.9	 1494.0	...
88110	  999.4	  706.9	 1495.0	...
88111	  999.4	  706.9	 1498.0	...
88112	  999.3	  706.9	 1501.0	...
88113	  999.2	  706.8	 1503.0	...
88114	  999.0	  706.7	 1504.0	...
88115	  998.6	  706.6	 1503.0	...
88116	  998.0	  706.5	 1502.0	...
88117	  997.6	  706.5	 1504.0	...
88118	  997.1	  706.0	 1507.0	...
88119	  996.9	  705.6	 1511.0	...
88120	  997.0	  705.2	 1513.0	...
88121	  997.3	  705.6	 1515.0	...
88122	  997.6	  705.8	 1515.0	...
88123	  997.8	  706.1	 1515.0	...
88124	  997.8	  706.2	 1514.0	...
88125	  997.6	  705.3	 1515.0	...
88126	  997.1	  704.7	 1517.0	...
88127	  996.7	  704.1	 1519.0	...
88128	  996.6	  704.4	 1519.0	...
88129	  996.7	  704.5	 1521.0	...
88130	  996.8	  704.6	 1523.0	...
88131	  997.0	  703.5	 1525.0	...
88132	  997.4	  702.0	 1526.0	...
88133	  997.8	  700.4	 1527.0	...
88134	  998.4	  699.9	 1529.0	...
88135	  998.5	  700.1	 1531.0	...
88136	  998.6	  700.3	 1531.0	...
88137	  998.9	  699.8	 1532.0	...
88138	  999.3	  699.2	 1531.0	...
88139	  999.8	  699.0	 1531.0	...
88140	 1000.1	  699.4	 1532.0	...
88141	 1000.4	  699.7	 1534.0	...
88142	 1000.3	  700.3	 1536.0	...
88143	  999.8	  700.9	 1539.0	...
88144	  999.0	  701.4	 1541.0	...
88145	  998.5	  702.4	 1543.0	...
88146	  998.3	  703.6	 1543.0	...
88147	  998.2	  705.0	 1543.0	...
88148	  998.1	  705.2	 1544.0	...
88149	  998.0	  705.3	 1546.0	...
88150	  997.6	  705.3	 1547.0	...
88151	  997.1	  705.3	 1548.0	...
88152	  996.7	  705.4	 1549.0	...
88153	  996.7	  705.3	 1551.0	...
88154	  996.2	  705.4	 1552.0	...
88155	  995.6	  705.6	 1552.0	...
88156	  994.8	  704.4	 1552.0	...
88157	  994.4	  702.9	 1554.0	...
88158	  994.1	  701.4	 1558.0	...
88159	  994.1	  701.4	 1563.0	...
88160	  993.9	  702.3	 1564.0	...
88161	  993.6	  703.1	 1563.0	...
88162	  993.4	  703.1	 1563.0	...
88163	  993.6	  702.4	 1564.0	...
88164	  993.8	  701.6	 1566.0	...
88165	  993.9	  701.9	 1567.0	...
88166	  993.9	  702.1	 1567.0	...
88167	  993.5	  701.5	 1567.0	...
88168	  993.2	  700.6	 1569.0	...
88169	  992.9	  699.7	 1571.0	...
88170	  992.9	  699.6	 1574.0	...
88171	  992.6	  699.8	 1575.0	...
88172	  992.2	  700.2	 1575.0	...
88173	  991.8	  700.7	 1576.0	...
88174	  991.4	  701.1	 1577.0	...
88175	  991.0	  701.4	 1578.0	...
88176	  991.0	  701.6	 1578.0	...
88177	  991.4	  701.6	 1578.0	...
88178	  991.8	  701.9	 1577.0	...
88179	  991.8	  702.2	 1578.0	...
88180	  991.2	  701.8	 1579.0	...
88181	  990.5	  701.0	 1581.0	...
88182	  989.8	  700.2	 1584.0	...
88183	  989.7	  700.2	 1588.0	...
88184	  989.5	  700.3	 1591.0	...
88185	  989.4	  700.6	 1591.0	...
88186	  989.1	  700.8	 1591.0	...
88187	  988.7	  700.9	 1591.0	...
88188	  988.1	  700.9	 1592.0	...
88189	  987.6	  701.1	 1594.0	...
88190	  987.7	  701.7	 1595.0	...
88191	  987.8	  702.2	 1597.0	...
88192	  987.9	  702.4	 1598.0	...
88193	  987.8	  702.3	 1600.0	...
88194	  987.9	  702.4	 1602.0	...
88195	  987.9	  702.6	 1603.0	...
88196	  987.9	  702.8	 1604.0	...
88197	  988.4	  704.1	 1604.0	...
88198	  988.8	  705.4	 1607.0	...
88199	  989.0	  704.8	 1610.0	...
88200	  988.8	  702.9	 1610.0	...
88201	  988.6	  700.9	 1608.0	...
88202	  988.5	  700.8	 1606.0	...
88203	  988.0	  700.5	 1607.0	...
88204	  986.7	  700.4	 1609.0	...
88205	  985.6	  700.3	 1610.0	...
88206	  985.8	  700.3	 1611.0	...
88207	  986.8	  700.3	 1613.0	...
88208	  987.7	  700.2	 1616.0	...
88209	  988.3	  700.1	 1618.0	...
88210	  988.9	  700.0	 1620.0	...
88211	  988.7	  701.5	 1622.0	...
88212	  988.0	  702.8	 1624.0	...
88213	  986.4	  704.2	 1626.0	...
88214	  985.7	  704.4	 1627.0	...
88215	  985.1	  704.8	 1629.0	...
88216	  985.3	  704.0	 1629.0	...
88217	  985.4	  702.8	 1629.0	...
88218	  985.3	  701.7	 1631.0	...
88219	  985.2	  701.9	 1633.0	...
88220	  985.2	  702.1	 1636.0	...
88221	  985.2	  701.8	 1637.0	...
88222	  985.3	  701.3	 1638.0	...
88223	  985.3	  702.1	 1639.0	...
88224	  985.4	  703.3	 1640.0	...
88225	  985.5	  705.4	 1641.0	...
88226	  985.8	  706.2	 1642.0	...
88227	  986.0	  706.0	 1642.0	...
88228	  986.1	  705.0	 1643.0	...
88229	  985.9	  704.0	 1644.0	...
88230	  985.8	  704.9	 1646.0	...
88231	  985.7	  705.7	 1647.0	...
88232	  985.5	  704.6	 1649.0	...
88233	  984.8	  702.9	 1649.0	...
88234	  984.2	  701.2	 1650.0	...
88235	  983.7	  701.3	 1650.0	...
88236	  983.8	  702.3	 1650.0	...
88237	  983.8	  703.2	 1653.0	...
88238	  983.9	  703.4	 1656.0	...
88239	  983.8	  702.4	 1658.0	...
88240	  983.6	  701.5	 1660.0	...
88241	  983.5	  701.4	 1661.0	...
88242	  983.3	  700.5	 1665.0	...
88243	  983.2	  699.6	 1667.0	...
88244	  983.2	  699.7	 1668.0	...
88245	  983.8	  700.7	 1666.0	...
88246	  984.4	  701.8	 1665.0	...
88247	  984.8	  702.0	 1665.0	...
88248	  984.6	  702.2	 1665.0	...
88249	  983.8	  701.6	 1666.0	...
88250	  983.1	  700.8	 1668.0	...
88251	  982.1	  700.0	 1669.0	...
88252	  981.8	  698.5	 1671.0	...
88253	  981.8	  697.0	 1673.0	...
88254	  982.1	  695.7	 1675.0	...
88255	  982.4	  695.8	 1676.0	...
88256	  982.8	  695.9	 1677.0	...
88257	  983.2	  697.5	 1677.0	...
88258	  983.2	  699.2	 1678.0	...
88259	  982.9	  700.7	 1678.0	...
88260	  982.6	  700.7	 1679.0	...
88261	  982.7	  701.0	 1679.0	...
88262	  982.7	  701.6	 1682.0	...
88263	  982.6	  702.1	 1684.0	...
88264	  982.5	  703.7	 1685.0	...
88265	  982.5	  705.1	 1684.0	...
88266	  982.5	  705.6	 1685.0	...
88267	  982.5	  704.3	 1686.0	...
88268	  982.4	  702.8	 1689.0	...
88269	  982.2	  702.2	 1691.0	...
88270	  982.0	  701.9	 1693.0	...
88271	  981.9	  701.4	 1695.0	...
88272	  981.6	  700.6	 1697.0	...
88273	  981.3	  699.9	 1700.0	...
88274	  981.1	  699.5	 1702.0	...
88275	  981.2	  699.5	 1702.0	...
88276	  981.2	  699.2	 1704.0	...
88277	  980.8	  698.8	 1707.0	...
88278	  980.5	  698.4	 1710.0	...
88279	  980.2	  698.4	 1711.0	...
88280	  980.4	  698.2	 1711.0	...
88281	  981.0	  697.9	 1711.0	...
88282	  981.7	  697.9	 1710.0	...
88283	  982.4	  698.2	 1708.0	...
88284	  982.4	  698.5	 1708.0	...
88285	  982.0	  698.6	 1709.0	...
88286	  981.7	  700.5	 1710.0	...
88287	  981.3	  702.4	 1711.0	...
88288	  981.5	  704.3	 1711.0	...
88289	  981.6	  704.3	 1711.0	...
88290	  981.7	  703.7	 1712.0	...
88291	  981.5	  703.2	 1716.0	...
88292	  981.3	  702.5	 1719.0	...
88293	  981.1	  702.2	 1723.0	...
88294	  980.9	  702.0	 1724.0	...
88295	  980.2	  701.8	 1725.0	...
88296	  979.4	  701.7	 1727.0	...
88297	  979.2	  701.4	 1728.0	...
88298	  979.7	  700.4	 1730.0	...
88299	  980.1	  698.8	 1731.0	...
88300	  980.0	  697.4	 1732.0	...
88301	  979.6	  697.2	 1731.0	...
88302	  979.2	  697.9	 1730.0	...
88303	  979.1	  698.9	 1729.0	...
88304	  979.5	  700.5	 1729.0	...
88305	  980.0	  701.9	 1730.0	...
88306	  979.5	  702.6	 1735.0	...
88307	  978.8	  702.1	 1740.0	...
88308	  978.3	  701.6	 1743.0	...
88309	  978.7	  700.8	 1743.0	...
88310	  979.1	  700.1	 1743.0	...
88311	  979.3	  699.0	 1743.0	...
88312	  978.7	  698.7	 1743.0	...
88313	  978.1	  698.3	 1743.0	...
88314	  977.2	  698.2	 1745.0	...
88315	  976.9	  698.4	 1748.0	...
88316	  976.6	  698.6	 1753.0	...
88317	  976.6	  698.9	 1755.0	...
88318	  976.7	  699.9	 1755.0	...
88319	  976.9	  700.8	 1753.0	...
88320	  977.3	  701.4	 1752.0	...
88321	  977.5	  700.9	 1755.0	...
88322	  977.4	  700.5	 1757.0	...
88323	  977.0	  700.9	 1757.0	...
88324	  976.5	  701.3	 1759.0	...
88325	  976.3	  701.9	 1761.0	...
88326	  976.0	  701.8	 1764.0	...
88327	  975.8	  701.9	 1765.0	...
88328	  975.9	  702.2	 1766.0	...
88329	  976.1	  702.4	 1766.0	...
88330	  976.3	  702.3	 1765.0	...
88331	  976.3	  701.7	 1764.0	...
88332	  975.6	  701.3	 1765.0	...
88333	  975.0	  701.2	 1769.0	...
88334	  974.5	  700.4	 1772.0	...
88335	  974.8	  699.3	 1772.0	...
88336	  975.1	  698.3	 1774.0	...
88337	  975.1	  698.3	 1775.0	...
88338	  974.9	  698.5	 1776.0	...
88339	  974.8	  700.4	 1775.0	...
88340	  974.8	  702.3	 1777.0	...
88341	  974.7	  704.2	 1780.0	...
88342	  973.9	  704.3	 1783.0	...
88343	  973.3	  703.3	 1782.0	...
88344	  972.8	  702.3	 1782.0	...
88345	  972.9	  701.2	 1781.0	...
88346	  973.0	  700.4	 1780.0	...
88347	  973.0	  699.4	 1778.0	...
88348	  973.1	  698.5	 1778.0	...
88349	  973.2	  698.4	 1780.0	...
88350	  973.5	  699.8	 1781.0	...
88351	  973.7	  701.3	 1783.0	...
88352	  973.9	  702.8	 1786.0	...
88353	  973.9	  703.5	 1789.0	...
88354	  973.7	  704.2	 1792.0	...
88355	  973.3	  704.9	 1792.0	...
88356	  972.8	  703.6	 1793.0	...
88357	  972.5	  702.2	 1795.0	...
88358	  972.9	  701.0	 1799.0	...
88359	  973.4	  701.2	 1801.0	...
88360	  974.4	  702.2	 1803.0	...
88361	  975.2	  703.0	 1803.0	...
88362	  976.0	  703.5	 1802.0	...
88363	  976.3	  703.0	 1800.0	...
88364	  976.4	  701.2	 1799.0	...
88365	  975.7	  699.6	 1800.0	...
88366	  975.0	  698.0	 1802.0	...
88367	  974.3	  697.4	 1805.0	...
88368	  974.3	  696.8	 1808.0	...
88369	  974.2	  696.4	 1811.0	...
88370	  974.0	  697.2	 1812.0	...
88371	  973.4	  697.9	 1812.0	...
88372	  972.9	  698.4	 1812.0	...
88373	  972.1	  698.3	 1812.0	...
88374	  971.6	  698.3	 1812.0	...
88375	  971.4	  699.3	 1813.0	...
88376	  971.7	  700.2	 1814.0	...
88377	  972.1	  701.2	 1816.0	...
88378	  972.2	  701.2	 1817.0	...
88379	  972.3	  701.1	 1817.0	...
88380	  973.0	  701.0	 1816.0	...
88381	  973.7	  700.8	 1817.0	...
88382	  974.9	  700.6	 1819.0	...
88383	  975.9	  701.4	 1821.0	...
88384	  977.0	  703.8	 1821.0	...
88385	  977.6	  706.2	 1822.0	...
88386	  977.3	  706.3	 1822.0	...
88387	  976.5	  705.1	 1822.0	...
88388	  975.6	  703.9	 1822.0	...
88389	  975.0	  704.0	 1823.0	...
88390	  974.9	  703.4	 1825.0	...
88391	  974.1	  702.7	 1826.0	...
88392	  973.3	  701.8	 1827.0	...
88393	  972.1	  701.6	 1829.0	...
88394	  971.7	  701.3	 1830.0	...
88395	  971.9	  701.6	 1831.0	...
88396	  972.5	  701.9	 1831.0	...
88397	  973.1	  702.1	 1831.0	...
88398	  973.1	  701.8	 1831.0	...
88399	  973.1	  700.7	 1831.0	...
88400	  973.6	  699.0	 1833.0	...
88401	  974.2	  696.5	 1836.0	...
88402	  974.7	  694.8	 1839.0	...
88403	  974.8	  694.9	 1841.0	...
88404	  975.0	  696.1	 1841.0	...
88405	  975.0	  697.3	 1841.0	...
88406	  974.9	  697.6	 1841.0	...
88407	  974.7	  697.8	 1841.0	...
88408	  974.3	  697.4	 1840.0	...
